sample_id,Continent,Country,System,Waterbody,Zone Area,Tidal_Zone,Test_Area,Year,Date,mp/kg dw,Size_class,dominant_color,source,environment_type,location,color_display,Size_Category
Xialiao_2018-07-18_C_1.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,dune,Xialiao_Beach,2018.0,2018-07-18 00:00:00,10.7095046854083,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_C_2.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,dune,Xialiao_Beach,2018.0,2018-07-18 00:00:00,21.176826501285735,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_C_3.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,dune,Xialiao_Beach,2018.0,2018-07-18 00:00:00,109.9390878027039,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_C_4.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,dune,Xialiao_Beach,2018.0,2018-07-18 00:00:00,41.07713372889092,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_C_5.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,storm_line,Xialiao_Beach,2018.0,2018-07-18 00:00:00,17.760727479397556,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_C_6.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,storm_line,Xialiao_Beach,2018.0,2018-07-18 00:00:00,23.4985140645518,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_C_7.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,storm_line,Xialiao_Beach,2018.0,2018-07-18 00:00:00,185.21475331310873,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_C_8.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-07-18 00:00:00,66.85633001422475,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_C_9.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-07-18 00:00:00,12.318840579710146,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_C_10.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-07-18 00:00:00,36.220166871483094,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_C_11.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-07-18 00:00:00,32.62755987504339,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_C_12.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-07-18 00:00:00,691.227296124715,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_C_13.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-07-18 00:00:00,1348.966613672496,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_C_14.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-07-18 00:00:00,1256.9477528982054,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_C_15.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-07-18 00:00:00,23.791152263374485,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_C_16.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-07-18 00:00:00,97.56097560975608,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_C_17.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-07-18 00:00:00,38.82809742322626,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_C_18.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,high_tide_line,Xialiao_Beach,2018.0,2018-07-18 00:00:00,29.455081001472752,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_C_19.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,high_tide_line,Xialiao_Beach,2018.0,2018-07-18 00:00:00,1.5117157974300832,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_C_20.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2018.0,2018-07-18 00:00:00,5.594014404587092,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_C_21.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2018.0,2018-07-18 00:00:00,0.7142346975216056,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_C_22.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2018.0,2018-07-18 00:00:00,0.0,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_A_1.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,dune,Xialiao_Beach,2018.0,2018-07-18 00:00:00,4.390458071125422,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_A_2.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,dune,Xialiao_Beach,2018.0,2018-07-18 00:00:00,44.7489861557824,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_A_3.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,dune,Xialiao_Beach,2018.0,2018-07-18 00:00:00,17.412370353546823,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_A_4.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,dune,Xialiao_Beach,2018.0,2018-07-18 00:00:00,17.13384963333562,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_A_5.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,storm_line,Xialiao_Beach,2018.0,2018-07-18 00:00:00,162.82089701328536,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_A_6.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,storm_line,Xialiao_Beach,2018.0,2018-07-18 00:00:00,423.31881954523465,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_A_7.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,storm_line,Xialiao_Beach,2018.0,2018-07-18 00:00:00,28.689127556274823,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_A_8.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-07-18 00:00:00,12.895344102076828,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_A_9.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-07-18 00:00:00,7.324543880676521,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_A_10.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-07-18 00:00:00,10.726905603230692,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_A_11.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-07-18 00:00:00,11.62340178225494,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_A_12.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-07-18 00:00:00,33.707092247368784,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_A_13.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-07-18 00:00:00,41.56342418671569,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_A_14.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-07-18 00:00:00,44.87066690128454,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_A_15.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-07-18 00:00:00,54.704595185995615,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_A_16.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-07-18 00:00:00,89.33933933933933,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_A_17.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-07-18 00:00:00,6.926273664768354,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_A_18.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,high_tide_line,Xialiao_Beach,2018.0,2018-07-18 00:00:00,3.2932652725177016,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_A_19.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,high_tide_line,Xialiao_Beach,2018.0,2018-07-18 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_A_20.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2018.0,2018-07-18 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_A_21.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2018.0,2018-07-18 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_A_22.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2018.0,2018-07-18 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_B_1.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,dune,Xialiao_Beach,2018.0,2018-07-18 00:00:00,4.463953574882821,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_B_2.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,dune,Xialiao_Beach,2018.0,2018-07-18 00:00:00,16.63171595921614,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_B_3.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,dune,Xialiao_Beach,2018.0,2018-07-18 00:00:00,37.16090672612412,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_B_4.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,dune,Xialiao_Beach,2018.0,2018-07-18 00:00:00,36.13787991104522,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_B_5.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,storm_line,Xialiao_Beach,2018.0,2018-07-18 00:00:00,20.26917463920869,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_B_6.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,storm_line,Xialiao_Beach,2018.0,2018-07-18 00:00:00,524.4797305425238,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_B_7.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,storm_line,Xialiao_Beach,2018.0,2018-07-18 00:00:00,22.12063117534287,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_B_8.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-07-18 00:00:00,29.929700006960392,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_B_9.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-07-18 00:00:00,17.326402772224444,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_B_10.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-07-18 00:00:00,14.98535522103399,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_B_11.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-07-18 00:00:00,15.976567700705631,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_B_12.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-07-18 00:00:00,16.08657502193624,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_B_13.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-07-18 00:00:00,20.398449717821443,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_B_14.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-07-18 00:00:00,139.53978200200095,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_B_15.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-07-18 00:00:00,12.83056525768052,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_B_16.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-07-18 00:00:00,9.101092131055726,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_B_17.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-07-18 00:00:00,7.970436924860518,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_B_18.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,high_tide_line,Xialiao_Beach,2018.0,2018-07-18 00:00:00,3.575259206292456,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_B_19.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,high_tide_line,Xialiao_Beach,2018.0,2018-07-18 00:00:00,0.7174115790228853,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_B_20.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2018.0,2018-07-18 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_B_21.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2018.0,2018-07-18 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_B_22.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2018.0,2018-07-18 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_C_1.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,dune,Xialiao_Beach,2018.0,2018-07-18 00:00:00,2.677376171352075,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_C_2.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,dune,Xialiao_Beach,2018.0,2018-07-18 00:00:00,3.025260928755105,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_C_3.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,dune,Xialiao_Beach,2018.0,2018-07-18 00:00:00,9.65681176645372,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_C_4.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,dune,Xialiao_Beach,2018.0,2018-07-18 00:00:00,4.564125969876769,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_C_5.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,storm_line,Xialiao_Beach,2018.0,2018-07-18 00:00:00,2.841716396703609,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_C_6.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,storm_line,Xialiao_Beach,2018.0,2018-07-18 00:00:00,8.293593199253577,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_C_7.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,storm_line,Xialiao_Beach,2018.0,2018-07-18 00:00:00,23.950183618074405,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_C_8.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-07-18 00:00:00,17.780938833570413,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_C_9.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-07-18 00:00:00,4.347826086956522,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_C_10.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-07-18 00:00:00,3.233943470668133,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_C_11.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-07-18 00:00:00,8.330440819160014,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_C_12.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-07-18 00:00:00,66.91668505037134,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_C_13.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-07-18 00:00:00,114.46740858505564,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_C_14.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-07-18 00:00:00,115.1341908845482,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_C_15.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-07-18 00:00:00,10.288065843621398,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_C_16.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-07-18 00:00:00,10.604453870625662,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_C_17.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,supra_littoral,Xialiao_Beach,2018.0,2018-07-18 00:00:00,11.295446523120368,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_C_18.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,high_tide_line,Xialiao_Beach,2018.0,2018-07-18 00:00:00,8.033203909492569,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_C_19.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,high_tide_line,Xialiao_Beach,2018.0,2018-07-18 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_C_20.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2018.0,2018-07-18 00:00:00,2.797007202293546,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_C_21.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2018.0,2018-07-18 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2018-07-18_C_22.0_mesoplastics,Asia,Taiwan,Marine,Xialiao,Beach,intertidal,Xialiao_Beach,2018.0,2018-07-18 00:00:00,0.0,mesoplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_A_5.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,backshore_with_storm_lines,Xialiao_Beach,2019.0,2019-01-29 00:00:00,92.27428984982812,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_A_6.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,backshore_with_storm_lines,Xialiao_Beach,2019.0,2019-01-29 00:00:00,324.5599870821896,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_A_7.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,backshore_with_storm_lines,Xialiao_Beach,2019.0,2019-01-29 00:00:00,292.346627105332,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_A_8.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,backshore_with_storm_lines,Xialiao_Beach,2019.0,2019-01-29 00:00:00,91.97878687437851,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_A_9.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,backshore_with_storm_lines,Xialiao_Beach,2019.0,2019-01-29 00:00:00,26.423252462166705,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_A_10.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,backshore_with_storm_lines,Xialiao_Beach,2019.0,2019-01-29 00:00:00,207.0087239390803,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_A_11.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,backshore_with_storm_lines,Xialiao_Beach,2019.0,2019-01-29 00:00:00,109.77170179810088,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
Xialiao_2019-01-29_A_12.0_microplastics,Asia,Taiwan,Marine,Xialiao,Beach,backshore_with_storm_lines,Xialiao_Beach,2019.0,2019-01-29 00:00:00,117.00825940654636,microplastics,unknown,Taiwan Beaches,Beach,"Xialiao_Beach, Taiwan",unknown,mesoplastics
